AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType,Time of Day
AM-14,24CE97025B2BF156,GRABADOR-SDZG-AM-14/20190620_080000.WAV,GRABADOR-SDZG-AM-14,20190620_080000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-20 08:00:00,60.00046875,,Recorded at 08:00:00 20/06/2019 (UTC) by AudioMoth 24CE97025B2BF156 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF156,2019:12:17 13:50:39-08:00,WAV,WAV,audio/x-wav,08
AM-14,24CE97025B2BF156,GRABADOR-SDZG-AM-14/20190616_091000.WAV,GRABADOR-SDZG-AM-14,20190616_091000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-16 09:10:00,60.00046875,,Recorded at 09:10:00 16/06/2019 (UTC) by AudioMoth 24CE97025B2BF156 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF156,2019:12:17 13:32:55-08:00,WAV,WAV,audio/x-wav,09
AM-14,24CE97025B2BF156,GRABADOR-SDZG-AM-14/20190628_103000.WAV,GRABADOR-SDZG-AM-14,20190628_103000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-28 10:30:00,60.00046875,,Recorded at 10:30:00 28/06/2019 (UTC) by AudioMoth 24CE97025B2BF156 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF156,2019:12:17 14:27:07-08:00,WAV,WAV,audio/x-wav,10
AM-14,24CE97025B2BF156,GRABADOR-SDZG-AM-14/20190703_112000.WAV,GRABADOR-SDZG-AM-14,20190703_112000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-03 11:20:00,60.00046875,,Recorded at 11:20:00 03/07/2019 (UTC) by AudioMoth 24CE97025B2BF156 at gain setting 2 while battery state was 3.8V.,AudioMoth 24CE97025B2BF156,2019:12:17 14:49:49-08:00,WAV,WAV,audio/x-wav,11
AM-14,24CE97025B2BF156,GRABADOR-SDZG-AM-14/20190623_120000.WAV,GRABADOR-SDZG-AM-14,20190623_120000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-23 12:00:00,60.00046875,,Recorded at 12:00:00 23/06/2019 (UTC) by AudioMoth 24CE97025B2BF156 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF156,2019:12:17 14:04:52-08:00,WAV,WAV,audio/x-wav,12
AM-14,24CE97025B2BF156,GRABADOR-SDZG-AM-14/20190629_133000.WAV,GRABADOR-SDZG-AM-14,20190629_133000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-29 13:30:00,60.00046875,,Recorded at 13:30:00 29/06/2019 (UTC) by AudioMoth 24CE97025B2BF156 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF156,2019:12:17 14:32:11-08:00,WAV,WAV,audio/x-wav,13
AM-14,24CE97025B2BF156,GRABADOR-SDZG-AM-14/20190619_145000.WAV,GRABADOR-SDZG-AM-14,20190619_145000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-19 14:50:00,60.00046875,,Recorded at 14:50:00 19/06/2019 (UTC) by AudioMoth 24CE97025B2BF156 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF156,2019:12:17 13:47:27-08:00,WAV,WAV,audio/x-wav,14
AM-14,24CE97025B2BF156,GRABADOR-SDZG-AM-14/20190703_155000.WAV,GRABADOR-SDZG-AM-14,20190703_155000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-03 15:50:00,60.00046875,,Recorded at 15:50:00 03/07/2019 (UTC) by AudioMoth 24CE97025B2BF156 at gain setting 2 while battery state was 3.8V.,AudioMoth 24CE97025B2BF156,2019:12:17 14:50:40-08:00,WAV,WAV,audio/x-wav,15
AM-14,24CE97025B2BF156,GRABADOR-SDZG-AM-14/20190704_162000.WAV,GRABADOR-SDZG-AM-14,20190704_162000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-04 16:20:00,60.00046875,,Recorded at 16:20:00 04/07/2019 (UTC) by AudioMoth 24CE97025B2BF156 at gain setting 2 while battery state was 3.7V.,AudioMoth 24CE97025B2BF156,2019:12:17 14:55:16-08:00,WAV,WAV,audio/x-wav,16
AM-14,24CE97025B2BF156,GRABADOR-SDZG-AM-14/20190627_174000.WAV,GRABADOR-SDZG-AM-14,20190627_174000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-27 17:40:00,60.00046875,,Recorded at 17:40:00 27/06/2019 (UTC) by AudioMoth 24CE97025B2BF156 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF156,2019:12:17 14:23:58-08:00,WAV,WAV,audio/x-wav,17
AM-14,24CE97025B2BF156,GRABADOR-SDZG-AM-14/20190707_180000.WAV,GRABADOR-SDZG-AM-14,20190707_180000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-07 18:00:00,60.00046875,,Recorded at 18:00:00 07/07/2019 (UTC) by AudioMoth 24CE97025B2BF156 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF156,2019:12:17 15:06:23-08:00,WAV,WAV,audio/x-wav,18
AM-14,24CE97025B2BF156,GRABADOR-SDZG-AM-14/20190705_193000.WAV,GRABADOR-SDZG-AM-14,20190705_193000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-05 19:30:00,60.00046875,,Recorded at 19:30:00 05/07/2019 (UTC) by AudioMoth 24CE97025B2BF156 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF156,2019:12:17 15:00:23-08:00,WAV,WAV,audio/x-wav,19
AM-14,24CE97025B2BF156,GRABADOR-SDZG-AM-14/20190614_200000.WAV,GRABADOR-SDZG-AM-14,20190614_200000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-14 20:00:00,60.00046875,,Recorded at 20:00:00 14/06/2019 (UTC) by AudioMoth 24CE97025B2BF156 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BF156,2019:12:17 13:25:59-08:00,WAV,WAV,audio/x-wav,20
AM-14,24CE97025B2BF156,GRABADOR-SDZG-AM-14/20190621_211000.WAV,GRABADOR-SDZG-AM-14,20190621_211000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-21 21:10:00,60.00046875,,Recorded at 21:10:00 21/06/2019 (UTC) by AudioMoth 24CE97025B2BF156 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF156,2019:12:17 13:57:36-08:00,WAV,WAV,audio/x-wav,21
AM-14,24CE97025B2BF156,GRABADOR-SDZG-AM-14/20190630_221000.WAV,GRABADOR-SDZG-AM-14,20190630_221000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-30 22:10:00,60.00046875,,Recorded at 22:10:00 30/06/2019 (UTC) by AudioMoth 24CE97025B2BF156 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF156,2019:12:17 14:38:19-08:00,WAV,WAV,audio/x-wav,22
AM-14,24CE97025B2BF156,GRABADOR-SDZG-AM-14/20190624_233000.WAV,GRABADOR-SDZG-AM-14,20190624_233000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-24 23:30:00,60.00046875,,Recorded at 23:30:00 24/06/2019 (UTC) by AudioMoth 24CE97025B2BF156 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF156,2019:12:17 14:11:33-08:00,WAV,WAV,audio/x-wav,23
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190621_004000.WAV,GRABADOR-SDZG-AM-15,20190621_004000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-21 00:40:00,60.00046875,,Recorded at 00:40:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 04:45:37-08:00,WAV,WAV,audio/x-wav,00
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190624_010000.WAV,GRABADOR-SDZG-AM-15,20190624_010000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-24 01:00:00,60.00046875,,Recorded at 01:00:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 05:23:12-08:00,WAV,WAV,audio/x-wav,01
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190630_024000.WAV,GRABADOR-SDZG-AM-15,20190630_024000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-30 02:40:00,60.00046875,,Recorded at 02:40:00 30/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 06:38:50-08:00,WAV,WAV,audio/x-wav,02
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190624_030000.WAV,GRABADOR-SDZG-AM-15,20190624_030000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-24 03:00:00,60.00046875,,Recorded at 03:00:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 05:24:15-08:00,WAV,WAV,audio/x-wav,03
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190628_045000.WAV,GRABADOR-SDZG-AM-15,20190628_045000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-28 04:50:00,60.00046875,,Recorded at 04:50:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 06:15:03-08:00,WAV,WAV,audio/x-wav,04
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190624_050000.WAV,GRABADOR-SDZG-AM-15,20190624_050000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-24 05:00:00,60.00046875,,Recorded at 05:00:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 05:25:17-08:00,WAV,WAV,audio/x-wav,05
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190614_062000.WAV,GRABADOR-SDZG-AM-15,20190614_062000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-14 06:20:00,60.00046875,,Recorded at 06:20:00 14/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 03:21:42-08:00,WAV,WAV,audio/x-wav,06
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190626_074000.WAV,GRABADOR-SDZG-AM-15,20190626_074000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-26 07:40:00,60.00046875,,Recorded at 07:40:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 05:51:36-08:00,WAV,WAV,audio/x-wav,07
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190618_080000.WAV,GRABADOR-SDZG-AM-15,20190618_080000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-18 08:00:00,60.00046875,,Recorded at 08:00:00 18/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 04:12:12-08:00,WAV,WAV,audio/x-wav,08
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190616_091000.WAV,GRABADOR-SDZG-AM-15,20190616_091000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-16 09:10:00,60.00046875,,Recorded at 09:10:00 16/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 03:47:57-08:00,WAV,WAV,audio/x-wav,09
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190629_105000.WAV,GRABADOR-SDZG-AM-15,20190629_105000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-29 10:50:00,60.00046875,,Recorded at 10:50:00 29/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 06:30:37-08:00,WAV,WAV,audio/x-wav,10
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190624_113000.WAV,GRABADOR-SDZG-AM-15,20190624_113000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-24 11:30:00,60.00046875,,Recorded at 11:30:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 05:28:40-08:00,WAV,WAV,audio/x-wav,11
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190613_120000.WAV,GRABADOR-SDZG-AM-15,20190613_120000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-13 12:00:00,60.00046875,,Recorded at 12:00:00 13/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 03:12:12-08:00,WAV,WAV,audio/x-wav,12
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190620_130000.WAV,GRABADOR-SDZG-AM-15,20190620_130000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-20 13:00:00,60.00046875,,Recorded at 13:00:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 04:39:34-08:00,WAV,WAV,audio/x-wav,13
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190629_144000.WAV,GRABADOR-SDZG-AM-15,20190629_144000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-29 14:40:00,60.00046875,,Recorded at 14:40:00 29/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 06:32:36-08:00,WAV,WAV,audio/x-wav,14
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190623_155000.WAV,GRABADOR-SDZG-AM-15,20190623_155000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-23 15:50:00,60.00046875,,Recorded at 15:50:00 23/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 05:18:26-08:00,WAV,WAV,audio/x-wav,15
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190627_165000.WAV,GRABADOR-SDZG-AM-15,20190627_165000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-27 16:50:00,60.00046875,,Recorded at 16:50:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 06:08:49-08:00,WAV,WAV,audio/x-wav,16
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190616_170000.WAV,GRABADOR-SDZG-AM-15,20190616_170000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-16 17:00:00,60.00046875,,Recorded at 17:00:00 16/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 03:52:00-08:00,WAV,WAV,audio/x-wav,17
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190617_184000.WAV,GRABADOR-SDZG-AM-15,20190617_184000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-17 18:40:00,60.00046875,,Recorded at 18:40:00 17/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 04:05:18-08:00,WAV,WAV,audio/x-wav,18
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190628_194000.WAV,GRABADOR-SDZG-AM-15,20190628_194000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-28 19:40:00,60.00046875,,Recorded at 19:40:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 3.7V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 06:22:44-08:00,WAV,WAV,audio/x-wav,19
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190624_205000.WAV,GRABADOR-SDZG-AM-15,20190624_205000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-24 20:50:00,60.00046875,,Recorded at 20:50:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 05:33:32-08:00,WAV,WAV,audio/x-wav,20
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190623_214000.WAV,GRABADOR-SDZG-AM-15,20190623_214000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-23 21:40:00,60.00046875,,Recorded at 21:40:00 23/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 05:21:28-08:00,WAV,WAV,audio/x-wav,21
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190624_224000.WAV,GRABADOR-SDZG-AM-15,20190624_224000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-24 22:40:00,60.00046875,,Recorded at 22:40:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 05:34:29-08:00,WAV,WAV,audio/x-wav,22
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190628_235000.WAV,GRABADOR-SDZG-AM-15,20190628_235000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-28 23:50:00,60.00046875,,Recorded at 23:50:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 3.7V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 06:24:54-08:00,WAV,WAV,audio/x-wav,23
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190628_005000.WAV,GRABADOR-SDZG-AM-16,20190628_005000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-28 00:50:00,60.00046875,,Recorded at 00:50:00 28/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:07:45-08:00,WAV,WAV,audio/x-wav,00
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190626_010000.WAV,GRABADOR-SDZG-AM-16,20190626_010000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-26 01:00:00,60.00046875,,Recorded at 01:00:00 26/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:58:45-08:00,WAV,WAV,audio/x-wav,01
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190618_020000.WAV,GRABADOR-SDZG-AM-16,20190618_020000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-18 02:00:00,60.00046875,,Recorded at 02:00:00 18/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:22:51-08:00,WAV,WAV,audio/x-wav,02
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190629_033000.WAV,GRABADOR-SDZG-AM-16,20190629_033000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-29 03:30:00,60.00046875,,Recorded at 03:30:00 29/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.8V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:12:47-08:00,WAV,WAV,audio/x-wav,03
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190701_042000.WAV,GRABADOR-SDZG-AM-16,20190701_042000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-01 04:20:00,60.00046875,,Recorded at 04:20:00 01/07/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:21:32-08:00,WAV,WAV,audio/x-wav,04
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190626_055000.WAV,GRABADOR-SDZG-AM-16,20190626_055000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-26 05:50:00,60.00046875,,Recorded at 05:50:00 26/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:59:40-08:00,WAV,WAV,audio/x-wav,05
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190624_061000.WAV,GRABADOR-SDZG-AM-16,20190624_061000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-24 06:10:00,60.00046875,,Recorded at 06:10:00 24/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:50:40-08:00,WAV,WAV,audio/x-wav,06
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190615_073000.WAV,GRABADOR-SDZG-AM-16,20190615_073000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-15 07:30:00,60.00046875,,Recorded at 07:30:00 15/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:10:24-08:00,WAV,WAV,audio/x-wav,07
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190701_085000.WAV,GRABADOR-SDZG-AM-16,20190701_085000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-01 08:50:00,60.00046875,,Recorded at 08:50:00 01/07/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:22:21-08:00,WAV,WAV,audio/x-wav,08
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190613_091000.WAV,GRABADOR-SDZG-AM-16,20190613_091000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-13 09:10:00,60.00046875,,Recorded at 09:10:00 13/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:01:46-08:00,WAV,WAV,audio/x-wav,09
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190616_100000.WAV,GRABADOR-SDZG-AM-16,20190616_100000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-16 10:00:00,60.00046875,,Recorded at 10:00:00 16/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:15:19-08:00,WAV,WAV,audio/x-wav,10
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190617_113000.WAV,GRABADOR-SDZG-AM-16,20190617_113000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-17 11:30:00,60.00046875,,Recorded at 11:30:00 17/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:20:08-08:00,WAV,WAV,audio/x-wav,11
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190701_120000.WAV,GRABADOR-SDZG-AM-16,20190701_120000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-01 12:00:00,60.00046875,,Recorded at 12:00:00 01/07/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:22:53-08:00,WAV,WAV,audio/x-wav,12
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190615_131000.WAV,GRABADOR-SDZG-AM-16,20190615_131000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-15 13:10:00,60.00046875,,Recorded at 13:10:00 15/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:11:27-08:00,WAV,WAV,audio/x-wav,13
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190626_145000.WAV,GRABADOR-SDZG-AM-16,20190626_145000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-26 14:50:00,60.00046875,,Recorded at 14:50:00 26/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:01:21-08:00,WAV,WAV,audio/x-wav,14
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190628_151000.WAV,GRABADOR-SDZG-AM-16,20190628_151000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-28 15:10:00,60.00046875,,Recorded at 15:10:00 28/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:10:28-08:00,WAV,WAV,audio/x-wav,15
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190619_164000.WAV,GRABADOR-SDZG-AM-16,20190619_164000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-19 16:40:00,60.00046875,,Recorded at 16:40:00 19/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:30:06-08:00,WAV,WAV,audio/x-wav,16
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190622_175000.WAV,GRABADOR-SDZG-AM-16,20190622_175000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-22 17:50:00,60.00046875,,Recorded at 17:50:00 22/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:43:50-08:00,WAV,WAV,audio/x-wav,17
