AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType,Time of Day
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190630_123000.WAV,GRABADOR-SDZG-AM-15,20190630_123000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-30 12:30:00,60.00046875,,Recorded at 12:30:00 30/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 06:43:42-08:00,WAV,WAV,audio/x-wav,12
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190630_134000.WAV,GRABADOR-SDZG-AM-15,20190630_134000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-30 13:40:00,60.00046875,,Recorded at 13:40:00 30/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 06:44:02-08:00,WAV,WAV,audio/x-wav,13
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190628_141000.WAV,GRABADOR-SDZG-AM-15,20190628_141000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-28 14:10:00,60.00046875,,Recorded at 14:10:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 06:19:53-08:00,WAV,WAV,audio/x-wav,14
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190618_151000.WAV,GRABADOR-SDZG-AM-15,20190618_151000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-18 15:10:00,60.00046875,,Recorded at 15:10:00 18/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 04:15:55-08:00,WAV,WAV,audio/x-wav,15
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190612_165000.WAV,GRABADOR-SDZG-AM-15,20190612_165000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-12 16:50:00,60.00046875,,Recorded at 16:50:00 12/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.6V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 03:02:17-08:00,WAV,WAV,audio/x-wav,16
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190630_173000.WAV,GRABADOR-SDZG-AM-15,20190630_173000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-30 17:30:00,60.00046875,,Recorded at 17:30:00 30/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 06:45:00-08:00,WAV,WAV,audio/x-wav,17
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190617_184000.WAV,GRABADOR-SDZG-AM-15,20190617_184000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-17 18:40:00,60.00046875,,Recorded at 18:40:00 17/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 04:05:18-08:00,WAV,WAV,audio/x-wav,18
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190616_194000.WAV,GRABADOR-SDZG-AM-15,20190616_194000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-16 19:40:00,60.00046875,,Recorded at 19:40:00 16/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 03:53:23-08:00,WAV,WAV,audio/x-wav,19
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190615_203000.WAV,GRABADOR-SDZG-AM-15,20190615_203000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-15 20:30:00,60.00046875,,Recorded at 20:30:00 15/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 03:41:28-08:00,WAV,WAV,audio/x-wav,20
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190627_212000.WAV,GRABADOR-SDZG-AM-15,20190627_212000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-27 21:20:00,60.00046875,,Recorded at 21:20:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 06:11:09-08:00,WAV,WAV,audio/x-wav,21
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190619_220000.WAV,GRABADOR-SDZG-AM-15,20190619_220000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-19 22:00:00,60.00046875,,Recorded at 22:00:00 19/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 04:31:53-08:00,WAV,WAV,audio/x-wav,22
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190616_234000.WAV,GRABADOR-SDZG-AM-15,20190616_234000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-16 23:40:00,60.00046875,,Recorded at 23:40:00 16/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 03:55:27-08:00,WAV,WAV,audio/x-wav,23
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190617_000000.WAV,GRABADOR-SDZG-AM-16,20190617_000000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-17 00:00:00,60.00046875,,Recorded at 00:00:00 17/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:17:57-08:00,WAV,WAV,audio/x-wav,00
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190619_013000.WAV,GRABADOR-SDZG-AM-16,20190619_013000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-19 01:30:00,60.00046875,,Recorded at 01:30:00 19/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:27:15-08:00,WAV,WAV,audio/x-wav,01
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190627_023000.WAV,GRABADOR-SDZG-AM-16,20190627_023000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-27 02:30:00,60.00046875,,Recorded at 02:30:00 27/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:03:33-08:00,WAV,WAV,audio/x-wav,02
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190627_031000.WAV,GRABADOR-SDZG-AM-16,20190627_031000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-27 03:10:00,60.00046875,,Recorded at 03:10:00 27/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:03:40-08:00,WAV,WAV,audio/x-wav,03
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190614_042000.WAV,GRABADOR-SDZG-AM-16,20190614_042000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-14 04:20:00,60.00046875,,Recorded at 04:20:00 14/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:05:19-08:00,WAV,WAV,audio/x-wav,04
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190618_053000.WAV,GRABADOR-SDZG-AM-16,20190618_053000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-18 05:30:00,60.00046875,,Recorded at 05:30:00 18/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:23:30-08:00,WAV,WAV,audio/x-wav,05
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190617_064000.WAV,GRABADOR-SDZG-AM-16,20190617_064000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-17 06:40:00,60.00046875,,Recorded at 06:40:00 17/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:19:13-08:00,WAV,WAV,audio/x-wav,06
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190616_072000.WAV,GRABADOR-SDZG-AM-16,20190616_072000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-16 07:20:00,60.00046875,,Recorded at 07:20:00 16/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:14:50-08:00,WAV,WAV,audio/x-wav,07
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190630_085000.WAV,GRABADOR-SDZG-AM-16,20190630_085000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-30 08:50:00,60.00046875,,Recorded at 08:50:00 30/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.7V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:18:21-08:00,WAV,WAV,audio/x-wav,08
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190617_095000.WAV,GRABADOR-SDZG-AM-16,20190617_095000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-17 09:50:00,60.00046875,,Recorded at 09:50:00 17/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:19:49-08:00,WAV,WAV,audio/x-wav,09
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190630_102000.WAV,GRABADOR-SDZG-AM-16,20190630_102000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-30 10:20:00,60.00046875,,Recorded at 10:20:00 30/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.7V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:18:38-08:00,WAV,WAV,audio/x-wav,10
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190622_113000.WAV,GRABADOR-SDZG-AM-16,20190622_113000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-22 11:30:00,60.00046875,,Recorded at 11:30:00 22/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:42:38-08:00,WAV,WAV,audio/x-wav,11
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190623_120000.WAV,GRABADOR-SDZG-AM-16,20190623_120000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-23 12:00:00,60.00046875,,Recorded at 12:00:00 23/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:47:15-08:00,WAV,WAV,audio/x-wav,12
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190626_131000.WAV,GRABADOR-SDZG-AM-16,20190626_131000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-26 13:10:00,60.00046875,,Recorded at 13:10:00 26/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:01:03-08:00,WAV,WAV,audio/x-wav,13
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190627_144000.WAV,GRABADOR-SDZG-AM-16,20190627_144000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-27 14:40:00,60.00046875,,Recorded at 14:40:00 27/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:05:50-08:00,WAV,WAV,audio/x-wav,14
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190617_154000.WAV,GRABADOR-SDZG-AM-16,20190617_154000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-17 15:40:00,60.00046875,,Recorded at 15:40:00 17/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:20:54-08:00,WAV,WAV,audio/x-wav,15
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190618_163000.WAV,GRABADOR-SDZG-AM-16,20190618_163000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-18 16:30:00,60.00046875,,Recorded at 16:30:00 18/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:25:35-08:00,WAV,WAV,audio/x-wav,16
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190621_173000.WAV,GRABADOR-SDZG-AM-16,20190621_173000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-21 17:30:00,60.00046875,,Recorded at 17:30:00 21/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:39:14-08:00,WAV,WAV,audio/x-wav,17
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190627_182000.WAV,GRABADOR-SDZG-AM-16,20190627_182000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-27 18:20:00,60.00046875,,Recorded at 18:20:00 27/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:06:31-08:00,WAV,WAV,audio/x-wav,18
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190620_190000.WAV,GRABADOR-SDZG-AM-16,20190620_190000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-20 19:00:00,60.00046875,,Recorded at 19:00:00 20/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:35:01-08:00,WAV,WAV,audio/x-wav,19
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190619_201000.WAV,GRABADOR-SDZG-AM-16,20190619_201000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-19 20:10:00,60.00046875,,Recorded at 20:10:00 19/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:30:45-08:00,WAV,WAV,audio/x-wav,20
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190623_211000.WAV,GRABADOR-SDZG-AM-16,20190623_211000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-23 21:10:00,60.00046875,,Recorded at 21:10:00 23/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:48:58-08:00,WAV,WAV,audio/x-wav,21
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190622_220000.WAV,GRABADOR-SDZG-AM-16,20190622_220000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-22 22:00:00,60.00046875,,Recorded at 22:00:00 22/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:44:37-08:00,WAV,WAV,audio/x-wav,22
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190616_232000.WAV,GRABADOR-SDZG-AM-16,20190616_232000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-16 23:20:00,60.00046875,,Recorded at 23:20:00 16/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:17:50-08:00,WAV,WAV,audio/x-wav,23
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190618_001000.WAV,GRABADOR-SDZG-AM-17,20190618_001000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-18 00:10:00,60.00046875,,Recorded at 00:10:00 18/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:38:01-08:00,WAV,WAV,audio/x-wav,00
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190627_015000.WAV,GRABADOR-SDZG-AM-17,20190627_015000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-27 01:50:00,60.00046875,,Recorded at 01:50:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:30:37-08:00,WAV,WAV,audio/x-wav,01
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190628_024000.WAV,GRABADOR-SDZG-AM-17,20190628_024000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-28 02:40:00,60.00046875,,Recorded at 02:40:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:43:30-08:00,WAV,WAV,audio/x-wav,02
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190625_034000.WAV,GRABADOR-SDZG-AM-17,20190625_034000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-25 03:40:00,60.00046875,,Recorded at 03:40:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:06:43-08:00,WAV,WAV,audio/x-wav,03
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190613_043000.WAV,GRABADOR-SDZG-AM-17,20190613_043000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-13 04:30:00,60.00046875,,Recorded at 04:30:00 13/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:38:23-08:00,WAV,WAV,audio/x-wav,04
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190619_054000.WAV,GRABADOR-SDZG-AM-17,20190619_054000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-19 05:40:00,60.00046875,,Recorded at 05:40:00 19/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:53:16-08:00,WAV,WAV,audio/x-wav,05
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190622_062000.WAV,GRABADOR-SDZG-AM-17,20190622_062000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-22 06:20:00,60.00046875,,Recorded at 06:20:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:30:50-08:00,WAV,WAV,audio/x-wav,06
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190629_075000.WAV,GRABADOR-SDZG-AM-17,20190629_075000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-29 07:50:00,60.00046875,,Recorded at 07:50:00 29/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:58:31-08:00,WAV,WAV,audio/x-wav,07
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190622_083000.WAV,GRABADOR-SDZG-AM-17,20190622_083000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-22 08:30:00,60.00046875,,Recorded at 08:30:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:31:58-08:00,WAV,WAV,audio/x-wav,08
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190611_091000.WAV,GRABADOR-SDZG-AM-17,20190611_091000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-11 09:10:00,60.00046875,,Recorded at 09:10:00 11/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.7V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:16:04-08:00,WAV,WAV,audio/x-wav,09
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190613_105000.WAV,GRABADOR-SDZG-AM-17,20190613_105000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-13 10:50:00,60.00046875,,Recorded at 10:50:00 13/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:41:39-08:00,WAV,WAV,audio/x-wav,10
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190612_115000.WAV,GRABADOR-SDZG-AM-17,20190612_115000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-12 11:50:00,60.00046875,,Recorded at 11:50:00 12/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:29:47-08:00,WAV,WAV,audio/x-wav,11
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190616_121000.WAV,GRABADOR-SDZG-AM-17,20190616_121000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-16 12:10:00,60.00046875,,Recorded at 12:10:00 16/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:19:25-08:00,WAV,WAV,audio/x-wav,12
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190626_130000.WAV,GRABADOR-SDZG-AM-17,20190626_130000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-26 13:00:00,60.00046875,,Recorded at 13:00:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:23:59-08:00,WAV,WAV,audio/x-wav,13
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190617_144000.WAV,GRABADOR-SDZG-AM-17,20190617_144000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-17 14:40:00,60.00046875,,Recorded at 14:40:00 17/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:33:07-08:00,WAV,WAV,audio/x-wav,14
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190624_153000.WAV,GRABADOR-SDZG-AM-17,20190624_153000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-24 15:30:00,60.00046875,,Recorded at 15:30:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:00:25-08:00,WAV,WAV,audio/x-wav,15
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190624_162000.WAV,GRABADOR-SDZG-AM-17,20190624_162000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-24 16:20:00,60.00046875,,Recorded at 16:20:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:00:51-08:00,WAV,WAV,audio/x-wav,16
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190619_171000.WAV,GRABADOR-SDZG-AM-17,20190619_171000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-19 17:10:00,60.00046875,,Recorded at 17:10:00 19/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:59:13-08:00,WAV,WAV,audio/x-wav,17
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190613_182000.WAV,GRABADOR-SDZG-AM-17,20190613_182000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-13 18:20:00,60.00046875,,Recorded at 18:20:00 13/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:45:31-08:00,WAV,WAV,audio/x-wav,18
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190622_190000.WAV,GRABADOR-SDZG-AM-17,20190622_190000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-22 19:00:00,60.00046875,,Recorded at 19:00:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:37:24-08:00,WAV,WAV,audio/x-wav,19
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190618_205000.WAV,GRABADOR-SDZG-AM-17,20190618_205000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-18 20:50:00,60.00046875,,Recorded at 20:50:00 18/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:48:42-08:00,WAV,WAV,audio/x-wav,20
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190611_213000.WAV,GRABADOR-SDZG-AM-17,20190611_213000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-11 21:30:00,60.00046875,,Recorded at 21:30:00 11/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.6V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:22:25-08:00,WAV,WAV,audio/x-wav,21
